Variável;Tipo;Descrição;Fonte
Data;data;Último mês do trimestre referente;IBGE/PNAD Contínua. Fundação Seade.
Região;texto;Região;IBGE/PNAD Contínua. Fundação Seade.
Taxa1;numérico;Taxa de desocupação (%);IBGE/PNAD Contínua. Fundação Seade.
Taxa2;numérico;Taxa composta de subutilização da força de trabalho (%);IBGE/PNAD Contínua. Fundação Seade.
